# ASY+PE method (with partition functions): 5729 integration steps in 6.1043e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.995 -4.037 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.122e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.246e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.243e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.913 -3.954 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.243e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-2.830 -3.871 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.242e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.788 -3.830 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.242e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.706 -3.747 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.241e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.664 -3.706 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.241e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-2.581 -3.623 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.120e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.240e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.499 -3.540 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.240e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.457 -3.499 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.240e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.375 -3.416 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.239e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.333 -3.375 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.047e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.239e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.824e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.250 -3.292 17.310   -inf 0.000 1.000 1.000 -inf -3.400e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.238e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.168 -3.209 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.210e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.238e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.126 -3.168 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.238e-01 -2.4000e+01 -3.707e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-2.043 -3.085 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.237e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.961 -3.002 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.237e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.919 -2.961 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.236e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.836 -2.878 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.236e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.795 -2.836 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.235e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.748e+00 -2.4000e+01
-1.712 -2.754 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.235e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.629 -2.671 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.353e+00 -2.4000e+01 -6.235e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.588 -2.629 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.234e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.505 -2.547 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.247e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.234e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.464 -2.505 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.234e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.381 -2.422 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.233e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.298 -2.340 17.310   -inf 0.000 1.000 1.000 -inf -3.401e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.233e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.257 -2.298 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.232e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-1.174 -2.216 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.232e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.133 -2.174 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.163e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.232e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-1.050 -2.091 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.756e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.123e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.231e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.748e+00 -2.4000e+01
-0.967 -2.009 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.231e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.926 -1.967 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.230e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.843 -1.884 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.230e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.760 -1.802 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.230e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.719 -1.760 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.229e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.636 -1.677 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.229e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.595 -1.636 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.229e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.512 -1.553 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.228e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
-0.429 -1.470 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.228e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.745e+00 -2.4000e+01
-0.388 -1.429 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.046e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.228e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.305 -1.346 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.045e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.227e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.263 -1.305 17.310   -inf 0.000 1.000 1.000 -inf -3.402e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.045e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.227e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.181 -1.222 17.310   -inf 0.000 1.000 1.000 -inf -3.403e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.045e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.227e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.098 -1.139 17.310   -inf 0.000 1.000 1.000 -inf -3.403e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.045e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.226e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.746e+00 -2.4000e+01
-0.057 -1.098 17.310   -inf 0.000 1.000 1.000 -inf -3.403e-01 -2.4000e+01 -4.121e+00 -2.4000e+01 -3.757e+00 -2.4000e+01 -5.211e+00 -2.4000e+01 -3.412e+00 -2.4000e+01 -1.164e+00 -2.4000e+01 -1.124e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -1.248e+00 -2.4000e+01 -2.565e+00 -2.4000e+01 -2.045e+00 -2.4000e+01 -1.352e+00 -2.4000e+01 -6.226e-01 -2.4000e+01 -3.706e+00 -2.4000e+01 -6.823e+00 -2.4000e+01 -9.747e+00 -2.4000e+01
