# ASY+PE method (with partition functions): 1834 integration steps in 2.1211e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-8.766 -10.273 17.215 25.736 0.062 0.000 1.003 -6.993e-01 -1.992e+00 -4.708e-01 -2.196e+00 -1.273e+00 -5.526e-01 -9.859e-01 -1.950e+00 -3.487e+00 -5.232e+00 -8.228e+00 -1.195e+01 -1.615e+01 -2.016e+01 -2.398e+01 -2.400e+01
-8.714 -10.270 17.243 25.689 0.062 0.000 1.003 -6.937e-01 -2.006e+00 -5.065e-01 -2.228e+00 -1.320e+00 -5.287e-01 -9.388e-01 -1.850e+00 -3.314e+00 -5.043e+00 -7.963e+00 -1.161e+01 -1.574e+01 -1.969e+01 -2.392e+01 -2.400e+01
-8.658 -10.276 17.273 25.632 0.062 0.000 1.004 -6.877e-01 -2.022e+00 -5.494e-01 -2.266e+00 -1.377e+00 -5.048e-01 -8.922e-01 -1.749e+00 -3.132e+00 -4.845e+00 -7.681e+00 -1.125e+01 -1.529e+01 -1.919e+01 -2.376e+01 -2.400e+01
-8.606 -10.233 17.298 25.576 0.062 0.000 1.004 -6.824e-01 -2.039e+00 -5.920e-01 -2.305e+00 -1.431e+00 -4.854e-01 -8.543e-01 -1.665e+00 -2.975e+00 -4.674e+00 -7.435e+00 -1.093e+01 -1.490e+01 -1.875e+01 -2.347e+01 -2.400e+01
-8.557 -10.221 17.319 25.517 0.062 0.000 1.005 -6.776e-01 -2.057e+00 -6.351e-01 -2.344e+00 -1.485e+00 -4.691e-01 -8.226e-01 -1.593e+00 -2.835e+00 -4.523e+00 -7.214e+00 -1.064e+01 -1.454e+01 -1.835e+01 -2.309e+01 -2.400e+01
-8.501 -10.201 17.343 25.445 0.062 0.000 1.005 -6.721e-01 -2.079e+00 -6.891e-01 -2.393e+00 -1.550e+00 -4.524e-01 -7.900e-01 -1.518e+00 -2.682e+00 -4.358e+00 -6.968e+00 -1.031e+01 -1.414e+01 -1.790e+01 -2.261e+01 -2.400e+01
-8.449 -10.150 17.362 25.372 0.062 0.000 1.006 -6.673e-01 -2.101e+00 -7.439e-01 -2.443e+00 -1.613e+00 -4.387e-01 -7.632e-01 -1.456e+00 -2.547e+00 -4.213e+00 -6.748e+00 -1.002e+01 -1.378e+01 -1.750e+01 -2.215e+01 -2.400e+01
-8.398 -10.130 17.380 25.296 0.062 0.000 1.007 -6.628e-01 -2.125e+00 -8.011e-01 -2.496e+00 -1.676e+00 -4.271e-01 -7.404e-01 -1.402e+00 -2.424e+00 -4.081e+00 -6.543e+00 -9.747e+00 -1.344e+01 -1.712e+01 -2.171e+01 -2.399e+01
-8.341 -10.069 17.397 25.206 0.125 0.000 1.007 -6.579e-01 -2.155e+00 -8.709e-01 -2.560e+00 -1.747e+00 -4.159e-01 -7.180e-01 -1.349e+00 -2.294e+00 -3.957e+00 -6.322e+00 -9.448e+00 -1.306e+01 -1.670e+01 -2.123e+01 -2.396e+01
-8.292 -10.018 17.411 25.123 0.125 0.000 1.008 -6.540e-01 -2.184e+00 -9.359e-01 -2.620e+00 -1.809e+00 -4.077e-01 -7.013e-01 -1.310e+00 -2.191e+00 -3.850e+00 -6.145e+00 -9.199e+00 -1.275e+01 -1.636e+01 -2.082e+01 -2.390e+01
-8.236 -9.989 17.424 25.022 0.125 0.000 1.008 -6.499e-01 -2.219e+00 -1.016e+00 -2.695e+00 -1.879e+00 -3.998e-01 -6.850e-01 -1.271e+00 -2.081e+00 -3.731e+00 -5.949e+00 -8.926e+00 -1.240e+01 -1.598e+01 -2.037e+01 -2.374e+01
-8.181 -9.929 17.436 24.919 0.125 0.000 1.009 -6.462e-01 -2.257e+00 -1.099e+00 -2.773e+00 -1.946e+00 -3.936e-01 -6.717e-01 -1.240e+00 -1.983e+00 -3.626e+00 -5.768e+00 -8.671e+00 -1.207e+01 -1.562e+01 -1.995e+01 -2.346e+01
-8.126 -9.869 17.446 24.809 0.125 0.000 1.010 -6.429e-01 -2.298e+00 -1.190e+00 -2.858e+00 -2.011e+00 -3.886e-01 -6.606e-01 -1.214e+00 -1.892e+00 -3.529e+00 -5.592e+00 -8.421e+00 -1.175e+01 -1.528e+01 -1.954e+01 -2.310e+01
-8.078 -9.817 17.453 24.710 0.125 0.000 1.010 -6.404e-01 -2.338e+00 -1.273e+00 -2.937e+00 -2.064e+00 -3.852e-01 -6.528e-01 -1.195e+00 -1.820e+00 -3.451e+00 -5.446e+00 -8.212e+00 -1.148e+01 -1.499e+01 -1.919e+01 -2.275e+01
-8.022 -9.757 17.461 24.588 0.125 0.000 1.011 -6.377e-01 -2.388e+00 -1.378e+00 -3.036e+00 -2.121e+00 -3.822e-01 -6.453e-01 -1.177e+00 -1.742e+00 -3.368e+00 -5.282e+00 -7.973e+00 -1.117e+01 -1.466e+01 -1.880e+01 -2.233e+01
-7.973 -9.705 17.467 24.477 0.125 0.000 1.011 -6.358e-01 -2.434e+00 -1.474e+00 -3.127e+00 -2.166e+00 -3.804e-01 -6.404e-01 -1.165e+00 -1.681e+00 -3.304e+00 -5.147e+00 -7.774e+00 -1.091e+01 -1.438e+01 -1.847e+01 -2.197e+01
-7.916 -9.645 17.472 24.340 0.125 0.000 1.012 -6.339e-01 -2.493e+00 -1.593e+00 -3.239e+00 -2.211e+00 -3.791e-01 -6.361e-01 -1.153e+00 -1.617e+00 -3.236e+00 -4.996e+00 -7.548e+00 -1.061e+01 -1.407e+01 -1.810e+01 -2.156e+01
-7.859 -9.585 17.477 24.191 0.125 0.000 1.012 -6.323e-01 -2.557e+00 -1.719e+00 -3.358e+00 -2.249e+00 -3.786e-01 -6.331e-01 -1.143e+00 -1.561e+00 -3.176e+00 -4.853e+00 -7.328e+00 -1.032e+01 -1.376e+01 -1.774e+01 -2.117e+01
-7.809 -9.533 17.480 24.051 0.125 0.000 1.012 -6.312e-01 -2.615e+00 -1.831e+00 -3.462e+00 -2.276e+00 -3.787e-01 -6.315e-01 -1.137e+00 -1.518e+00 -3.131e+00 -4.736e+00 -7.146e+00 -1.007e+01 -1.351e+01 -1.744e+01 -2.084e+01
-7.759 -9.482 17.482 23.893 0.125 0.000 1.013 -6.302e-01 -2.675e+00 -1.945e+00 -3.568e+00 -2.297e+00 -3.792e-01 -6.305e-01 -1.132e+00 -1.481e+00 -3.091e+00 -4.624e+00 -6.968e+00 -9.832e+00 -1.326e+01 -1.714e+01 -2.052e+01
-7.701 -9.422 17.484 23.670 0.125 0.000 1.013 -6.291e-01 -2.748e+00 -2.078e+00 -3.690e+00 -2.317e+00 -3.802e-01 -6.300e-01 -1.128e+00 -1.444e+00 -3.051e+00 -4.500e+00 -6.768e+00 -9.559e+00 -1.298e+01 -1.681e+01 -2.017e+01
-7.651 -9.370 17.486 23.415 0.188 0.000 1.013 -6.281e-01 -2.811e+00 -2.188e+00 -3.788e+00 -2.330e+00 -3.813e-01 -6.299e-01 -1.125e+00 -1.417e+00 -3.023e+00 -4.400e+00 -6.602e+00 -9.331e+00 -1.274e+01 -1.653e+01 -1.987e+01
-7.592 -9.310 17.486 22.917 0.250 0.053 1.013 -6.266e-01 -2.881e+00 -2.307e+00 -3.891e+00 -2.340e+00 -3.816e-01 -6.324e-01 -1.123e+00 -1.391e+00 -2.994e+00 -4.288e+00 -6.414e+00 -9.070e+00 -1.251e+01 -1.624e+01 -1.955e+01
-7.544 -9.290 17.485 23.452 0.250 0.105 1.000 -6.305e-01 -2.936e+00 -2.397e+00 -3.970e+00 -2.348e+00 -3.880e-01 -6.386e-01 -1.129e+00 -1.381e+00 -2.987e+00 -4.210e+00 -6.273e+00 -8.871e+00 -1.231e+01 -1.602e+01 -1.932e+01
-7.489 -9.230 17.483 23.495 0.250 0.105 1.000 -6.285e-01 -2.987e+00 -2.476e+00 -4.035e+00 -2.355e+00 -3.900e-01 -6.386e-01 -1.127e+00 -1.368e+00 -2.971e+00 -4.117e+00 -6.109e+00 -8.638e+00 -1.207e+01 -1.575e+01 -1.904e+01
-7.433 -9.169 17.481 23.523 0.250 0.105 1.000 -6.264e-01 -3.028e+00 -2.537e+00 -4.084e+00 -2.362e+00 -3.922e-01 -6.387e-01 -1.125e+00 -1.357e+00 -2.957e+00 -4.028e+00 -5.948e+00 -8.409e+00 -1.183e+01 -1.548e+01 -1.876e+01
-7.384 -9.118 17.479 23.536 0.250 0.105 1.000 -6.243e-01 -3.055e+00 -2.575e+00 -4.115e+00 -2.367e+00 -3.943e-01 -6.387e-01 -1.123e+00 -1.348e+00 -2.947e+00 -3.955e+00 -5.813e+00 -8.215e+00 -1.163e+01 -1.525e+01 -1.852e+01
-7.327 -9.058 17.476 23.541 0.250 0.105 1.000 -6.216e-01 -3.077e+00 -2.606e+00 -4.139e+00 -2.373e+00 -3.971e-01 -6.388e-01 -1.120e+00 -1.340e+00 -2.936e+00 -3.872e+00 -5.659e+00 -7.991e+00 -1.140e+01 -1.500e+01 -1.825e+01
-7.278 -9.006 17.473 23.539 0.250 0.105 1.000 -6.191e-01 -3.090e+00 -2.625e+00 -4.154e+00 -2.379e+00 -3.997e-01 -6.388e-01 -1.118e+00 -1.333e+00 -2.927e+00 -3.803e+00 -5.529e+00 -7.802e+00 -1.121e+01 -1.478e+01 -1.803e+01
-7.221 -8.946 17.469 23.531 0.250 0.105 1.000 -6.157e-01 -3.102e+00 -2.639e+00 -4.167e+00 -2.385e+00 -4.030e-01 -6.389e-01 -1.114e+00 -1.326e+00 -2.916e+00 -3.725e+00 -5.380e+00 -7.585e+00 -1.099e+01 -1.453e+01 -1.777e+01
-7.171 -8.894 17.466 23.521 0.312 0.105 1.000 -6.126e-01 -3.109e+00 -2.649e+00 -4.175e+00 -2.392e+00 -4.062e-01 -6.390e-01 -1.111e+00 -1.319e+00 -2.906e+00 -3.659e+00 -5.255e+00 -7.400e+00 -1.080e+01 -1.432e+01 -1.757e+01
-7.113 -8.834 17.461 23.505 0.312 0.105 1.000 -6.086e-01 -3.117e+00 -2.659e+00 -4.184e+00 -2.399e+00 -4.103e-01 -6.391e-01 -1.108e+00 -1.311e+00 -2.894e+00 -3.585e+00 -5.111e+00 -7.187e+00 -1.058e+01 -1.408e+01 -1.734e+01
-7.063 -8.782 17.457 23.490 0.312 0.105 1.000 -6.049e-01 -3.123e+00 -2.668e+00 -4.191e+00 -2.407e+00 -4.142e-01 -6.393e-01 -1.104e+00 -1.304e+00 -2.883e+00 -3.522e+00 -4.989e+00 -7.006e+00 -1.039e+01 -1.388e+01 -1.713e+01
