# ASY method (no partition functions): 76518416 integration steps in 1.4748e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-10.253 -11.253 16.778 26.359 0.000 0.000 1.000 -9.370e-01 -1.367e+00 -2.227e-01 -7.707e-01 -1.182e+00 -2.143e+00 -4.059e+00 -6.834e+00 -1.028e+01 -1.326e+01 -1.820e+01 -2.361e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.129 16.751 26.256 0.000 0.000 1.000 -8.994e-01 -1.484e+00 -2.051e-01 -8.866e-01 -1.115e+00 -1.968e+00 -3.732e+00 -6.347e+00 -9.627e+00 -1.245e+01 -1.723e+01 -2.267e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.046 -11.046 16.733 26.119 0.000 0.000 1.000 -8.768e-01 -1.560e+00 -1.949e-01 -9.876e-01 -1.076e+00 -1.850e+00 -3.513e+00 -6.022e+00 -9.195e+00 -1.192e+01 -1.659e+01 -2.194e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 16.719 25.895 0.000 0.000 1.000 -8.566e-01 -1.633e+00 -1.869e-01 -1.110e+00 -1.043e+00 -1.732e+00 -3.296e+00 -5.699e+00 -8.766e+00 -1.140e+01 -1.595e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 16.712 25.452 0.000 0.000 1.000 -8.390e-01 -1.700e+00 -1.817e-01 -1.256e+00 -1.016e+00 -1.616e+00 -3.080e+00 -5.380e+00 -8.341e+00 -1.088e+01 -1.532e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.798 -10.798 16.713 25.149 0.000 0.000 1.000 -8.240e-01 -1.758e+00 -1.798e-01 -1.421e+00 -9.959e-01 -1.503e+00 -2.869e+00 -5.064e+00 -7.921e+00 -1.037e+01 -1.471e+01 -1.974e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.715 -10.715 16.724 25.663 0.000 0.000 1.000 -8.114e-01 -1.807e+00 -1.817e-01 -1.597e+00 -9.829e-01 -1.394e+00 -2.663e+00 -4.756e+00 -7.508e+00 -9.870e+00 -1.410e+01 -1.903e+01 -2.386e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.591 -10.591 16.757 25.870 0.000 0.000 1.000 -7.957e-01 -1.858e+00 -1.912e-01 -1.831e+00 -9.756e-01 -1.241e+00 -2.369e+00 -4.308e+00 -6.905e+00 -9.149e+00 -1.322e+01 -1.799e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.789 25.917 0.000 0.000 1.000 -7.865e-01 -1.880e+00 -2.018e-01 -1.932e+00 -9.777e-01 -1.147e+00 -2.184e+00 -4.020e+00 -6.514e+00 -8.686e+00 -1.265e+01 -1.732e+01 -2.243e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.827 25.935 0.000 0.000 1.000 -7.774e-01 -1.894e+00 -2.155e-01 -1.985e+00 -9.846e-01 -1.058e+00 -2.008e+00 -3.743e+00 -6.134e+00 -8.238e+00 -1.210e+01 -1.666e+01 -2.168e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.343 -10.343 16.869 25.939 0.000 0.000 1.000 -7.682e-01 -1.904e+00 -2.322e-01 -2.011e+00 -9.961e-01 -9.756e-01 -1.842e+00 -3.476e+00 -5.763e+00 -7.806e+00 -1.156e+01 -1.602e+01 -2.094e+01 -2.399e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.915 25.936 0.000 0.000 1.000 -7.587e-01 -1.912e+00 -2.523e-01 -2.028e+00 -1.012e+00 -8.985e-01 -1.686e+00 -3.219e+00 -5.403e+00 -7.388e+00 -1.104e+01 -1.539e+01 -2.021e+01 -2.393e+01 -2.400e+01 -2.400e+01
-9.172 -10.172 16.967 25.925 0.000 0.000 1.000 -7.483e-01 -1.921e+00 -2.778e-01 -2.046e+00 -1.036e+00 -8.227e-01 -1.531e+00 -2.956e+00 -5.024e+00 -6.952e+00 -1.048e+01 -1.472e+01 -1.941e+01 -2.361e+01 -2.400e+01 -2.400e+01
-9.084 -10.084 17.022 25.907 0.000 0.000 1.000 -7.377e-01 -1.932e+00 -3.081e-01 -2.069e+00 -1.068e+00 -7.531e-01 -1.389e+00 -2.708e+00 -4.661e+00 -6.539e+00 -9.949e+00 -1.407e+01 -1.865e+01 -2.294e+01 -2.400e+01 -2.400e+01
-8.985 -9.985 17.084 25.872 0.000 0.000 1.000 -7.260e-01 -1.947e+00 -3.487e-01 -2.101e+00 -1.115e+00 -6.827e-01 -1.246e+00 -2.449e+00 -4.268e+00 -6.097e+00 -9.369e+00 -1.335e+01 -1.780e+01 -2.200e+01 -2.400e+01 -2.400e+01
-8.910 -10.020 17.131 25.833 0.000 0.000 1.000 -7.172e-01 -1.960e+00 -3.853e-01 -2.131e+00 -1.161e+00 -6.342e-01 -1.148e+00 -2.264e+00 -3.982e+00 -5.778e+00 -8.945e+00 -1.282e+01 -1.717e+01 -2.129e+01 -2.400e+01 -2.400e+01
-8.812 -10.082 17.189 25.768 0.000 0.000 1.000 -7.062e-01 -1.980e+00 -4.401e-01 -2.178e+00 -1.232e+00 -5.789e-01 -1.037e+00 -2.048e+00 -3.633e+00 -5.392e+00 -8.423e+00 -1.217e+01 -1.638e+01 -2.040e+01 -2.399e+01 -2.400e+01
-8.724 -9.997 17.238 25.694 0.000 0.000 1.000 -6.965e-01 -2.003e+00 -4.992e-01 -2.230e+00 -1.310e+00 -5.353e-01 -9.516e-01 -1.871e+00 -3.333e+00 -5.064e+00 -7.971e+00 -1.160e+01 -1.569e+01 -1.962e+01 -2.390e+01 -2.400e+01
-8.638 -10.076 17.281 25.605 0.000 0.000 1.000 -6.875e-01 -2.029e+00 -5.649e-01 -2.289e+00 -1.396e+00 -4.996e-01 -8.818e-01 -1.720e+00 -3.065e+00 -4.773e+00 -7.560e+00 -1.107e+01 -1.505e+01 -1.890e+01 -2.357e+01 -2.400e+01
-8.548 -10.026 17.322 25.497 0.000 0.000 1.000 -6.784e-01 -2.061e+00 -6.453e-01 -2.362e+00 -1.498e+00 -4.682e-01 -8.205e-01 -1.583e+00 -2.803e+00 -4.489e+00 -7.148e+00 -1.053e+01 -1.440e+01 -1.817e+01 -2.289e+01 -2.400e+01
-8.458 -10.003 17.357 25.374 0.000 0.000 1.000 -6.699e-01 -2.098e+00 -7.369e-01 -2.446e+00 -1.606e+00 -4.430e-01 -7.713e-01 -1.470e+00 -2.566e+00 -4.234e+00 -6.766e+00 -1.003e+01 -1.377e+01 -1.748e+01 -2.211e+01 -2.400e+01
-8.370 -10.006 17.386 25.236 0.000 0.000 1.000 -6.621e-01 -2.142e+00 -8.405e-01 -2.542e+00 -1.717e+00 -4.235e-01 -7.324e-01 -1.378e+00 -2.353e+00 -4.007e+00 -6.412e+00 -9.557e+00 -1.318e+01 -1.683e+01 -2.136e+01 -2.397e+01
-8.280 -10.044 17.410 25.079 0.000 0.000 1.000 -6.550e-01 -2.194e+00 -9.605e-01 -2.655e+00 -1.833e+00 -4.084e-01 -7.015e-01 -1.305e+00 -2.161e+00 -3.802e+00 -6.077e+00 -9.100e+00 -1.261e+01 -1.620e+01 -2.062e+01 -2.384e+01
-8.187 -9.989 17.430 24.902 0.000 0.000 1.000 -6.486e-01 -2.257e+00 -1.100e+00 -2.787e+00 -1.950e+00 -3.972e-01 -6.777e-01 -1.249e+00 -1.987e+00 -3.618e+00 -5.759e+00 -8.657e+00 -1.205e+01 -1.560e+01 -1.990e+01 -2.342e+01
-8.099 -10.132 17.445 24.715 0.000 0.000 1.000 -6.435e-01 -2.327e+00 -1.252e+00 -2.931e+00 -2.054e+00 -3.900e-01 -6.612e-01 -1.209e+00 -1.843e+00 -3.466e+00 -5.478e+00 -8.256e+00 -1.153e+01 -1.504e+01 -1.925e+01 -2.280e+01
-8.010 -10.027 17.457 24.512 0.000 0.105 1.000 -6.395e-01 -2.408e+00 -1.422e+00 -3.093e+00 -2.146e+00 -3.856e-01 -6.499e-01 -1.181e+00 -1.719e+00 -3.336e+00 -5.218e+00 -7.877e+00 -1.104e+01 -1.452e+01 -1.863e+01 -2.213e+01
-7.919 -10.019 17.465 24.285 0.000 0.105 1.000 -6.363e-01 -2.502e+00 -1.613e+00 -3.275e+00 -2.222e+00 -3.836e-01 -6.428e-01 -1.161e+00 -1.615e+00 -3.227e+00 -4.977e+00 -7.515e+00 -1.056e+01 -1.402e+01 -1.803e+01 -2.148e+01
-7.829 -10.116 17.471 24.023 0.000 0.105 1.000 -6.340e-01 -2.607e+00 -1.818e+00 -3.469e+00 -2.277e+00 -3.835e-01 -6.391e-01 -1.148e+00 -1.531e+00 -3.139e+00 -4.758e+00 -7.176e+00 -1.011e+01 -1.354e+01 -1.747e+01 -2.088e+01
-7.739 -10.025 17.475 23.688 0.000 0.105 1.000 -6.322e-01 -2.721e+00 -2.031e+00 -3.665e+00 -2.314e+00 -3.846e-01 -6.377e-01 -1.139e+00 -1.465e+00 -3.071e+00 -4.559e+00 -6.859e+00 -9.675e+00 -1.310e+01 -1.695e+01 -2.031e+01
-7.649 -10.102 17.476 23.092 0.000 0.211 1.000 -6.304e-01 -2.837e+00 -2.237e+00 -3.846e+00 -2.338e+00 -3.867e-01 -6.375e-01 -1.134e+00 -1.416e+00 -3.019e+00 -4.378e+00 -6.559e+00 -9.263e+00 -1.267e+01 -1.645e+01 -1.978e+01
-7.560 -10.053 17.476 22.986 0.000 0.316 1.000 -6.282e-01 -2.942e+00 -2.409e+00 -3.990e+00 -2.353e+00 -3.894e-01 -6.378e-01 -1.129e+00 -1.381e+00 -2.982e+00 -4.215e+00 -6.280e+00 -8.873e+00 -1.227e+01 -1.599e+01 -1.929e+01
-7.470 -10.104 17.475 23.343 0.000 0.316 1.000 -6.255e-01 -3.023e+00 -2.531e+00 -4.085e+00 -2.364e+00 -3.927e-01 -6.382e-01 -1.126e+00 -1.358e+00 -2.956e+00 -4.065e+00 -6.014e+00 -8.496e+00 -1.189e+01 -1.554e+01 -1.883e+01
-7.380 -10.143 17.472 23.442 0.000 0.316 1.000 -6.221e-01 -3.072e+00 -2.600e+00 -4.138e+00 -2.373e+00 -3.965e-01 -6.385e-01 -1.122e+00 -1.341e+00 -2.936e+00 -3.927e+00 -5.762e+00 -8.135e+00 -1.152e+01 -1.513e+01 -1.839e+01
-7.290 -10.085 17.468 23.469 0.000 0.316 1.000 -6.178e-01 -3.097e+00 -2.635e+00 -4.164e+00 -2.383e+00 -4.010e-01 -6.387e-01 -1.117e+00 -1.328e+00 -2.919e+00 -3.798e+00 -5.520e+00 -7.785e+00 -1.116e+01 -1.472e+01 -1.797e+01
-7.200 -10.011 17.463 23.467 0.000 0.316 1.000 -6.127e-01 -3.111e+00 -2.653e+00 -4.179e+00 -2.393e+00 -4.064e-01 -6.389e-01 -1.112e+00 -1.317e+00 -2.902e+00 -3.676e+00 -5.290e+00 -7.447e+00 -1.081e+01 -1.434e+01 -1.757e+01
-7.110 -10.034 17.456 23.452 0.000 0.316 1.000 -6.067e-01 -3.123e+00 -2.668e+00 -4.192e+00 -2.405e+00 -4.127e-01 -6.392e-01 -1.106e+00 -1.304e+00 -2.883e+00 -3.560e+00 -5.066e+00 -7.117e+00 -1.048e+01 -1.397e+01 -1.719e+01
-7.020 -10.138 17.449 23.431 0.000 0.368 1.000 -5.997e-01 -3.135e+00 -2.683e+00 -4.206e+00 -2.419e+00 -4.201e-01 -6.396e-01 -1.100e+00 -1.290e+00 -2.862e+00 -3.449e+00 -4.849e+00 -6.795e+00 -1.014e+01 -1.361e+01 -1.682e+01
-6.930 -10.019 17.440 23.406 0.000 0.421 1.000 -5.917e-01 -3.148e+00 -2.701e+00 -4.223e+00 -2.435e+00 -4.287e-01 -6.403e-01 -1.092e+00 -1.274e+00 -2.838e+00 -3.339e+00 -4.637e+00 -6.478e+00 -9.818e+00 -1.326e+01 -1.645e+01
-6.840 -10.031 17.429 23.377 0.000 0.421 1.000 -5.827e-01 -3.164e+00 -2.721e+00 -4.241e+00 -2.454e+00 -4.388e-01 -6.413e-01 -1.084e+00 -1.256e+00 -2.812e+00 -3.232e+00 -4.429e+00 -6.166e+00 -9.496e+00 -1.292e+01 -1.610e+01
-6.750 -10.129 17.417 23.344 0.000 0.421 1.000 -5.726e-01 -3.183e+00 -2.745e+00 -4.262e+00 -2.475e+00 -4.504e-01 -6.428e-01 -1.075e+00 -1.237e+00 -2.782e+00 -3.127e+00 -4.223e+00 -5.857e+00 -9.176e+00 -1.257e+01 -1.574e+01
-6.660 -10.009 17.402 23.306 0.000 0.421 1.000 -5.614e-01 -3.204e+00 -2.771e+00 -4.286e+00 -2.499e+00 -4.636e-01 -6.448e-01 -1.066e+00 -1.216e+00 -2.750e+00 -3.023e+00 -4.019e+00 -5.550e+00 -8.857e+00 -1.224e+01 -1.539e+01
-6.570 -10.057 17.385 23.263 0.000 0.421 1.000 -5.493e-01 -3.228e+00 -2.800e+00 -4.312e+00 -2.525e+00 -4.785e-01 -6.475e-01 -1.057e+00 -1.194e+00 -2.716e+00 -2.920e+00 -3.818e+00 -5.245e+00 -8.540e+00 -1.190e+01 -1.504e+01
-6.480 -10.008 17.365 23.214 0.000 0.421 1.000 -5.363e-01 -3.254e+00 -2.832e+00 -4.341e+00 -2.554e+00 -4.951e-01 -6.511e-01 -1.047e+00 -1.171e+00 -2.679e+00 -2.819e+00 -3.619e+00 -4.942e+00 -8.223e+00 -1.156e+01 -1.469e+01
-6.390 -10.033 17.343 23.160 0.000 0.421 1.000 -5.225e-01 -3.284e+00 -2.867e+00 -4.373e+00 -2.586e+00 -5.133e-01 -6.556e-01 -1.038e+00 -1.147e+00 -2.642e+00 -2.721e+00 -3.423e+00 -4.640e+00 -7.907e+00 -1.123e+01 -1.434e+01
-6.300 -10.019 17.317 23.100 0.000 0.421 1.000 -5.081e-01 -3.316e+00 -2.904e+00 -4.407e+00 -2.620e+00 -5.333e-01 -6.611e-01 -1.029e+00 -1.123e+00 -2.604e+00 -2.626e+00 -3.230e+00 -4.341e+00 -7.593e+00 -1.090e+01 -1.399e+01
-6.210 -9.906 17.288 23.035 0.000 0.421 1.000 -4.934e-01 -3.352e+00 -2.944e+00 -4.443e+00 -2.655e+00 -5.547e-01 -6.678e-01 -1.021e+00 -1.100e+00 -2.566e+00 -2.535e+00 -3.042e+00 -4.045e+00 -7.282e+00 -1.057e+01 -1.365e+01
-6.120 -9.844 17.255 22.963 0.000 0.474 1.000 -4.784e-01 -3.389e+00 -2.987e+00 -4.481e+00 -2.692e+00 -5.775e-01 -6.757e-01 -1.014e+00 -1.078e+00 -2.528e+00 -2.449e+00 -2.861e+00 -3.754e+00 -6.976e+00 -1.024e+01 -1.331e+01
-6.030 -9.833 17.218 22.885 0.000 0.474 1.000 -4.635e-01 -3.430e+00 -3.031e+00 -4.521e+00 -2.731e+00 -6.016e-01 -6.848e-01 -1.008e+00 -1.056e+00 -2.492e+00 -2.370e+00 -2.687e+00 -3.468e+00 -6.675e+00 -9.924e+00 -1.297e+01
-5.940 -9.946 17.177 22.801 0.000 0.474 1.000 -4.487e-01 -3.472e+00 -3.076e+00 -4.562e+00 -2.770e+00 -6.267e-01 -6.951e-01 -1.003e+00 -1.037e+00 -2.458e+00 -2.297e+00 -2.523e+00 -3.191e+00 -6.383e+00 -9.615e+00 -1.265e+01
-5.850 -9.793 17.131 22.710 0.000 0.474 1.000 -4.344e-01 -3.516e+00 -3.122e+00 -4.604e+00 -2.810e+00 -6.526e-01 -7.067e-01 -1.000e+00 -1.020e+00 -2.426e+00 -2.231e+00 -2.371e+00 -2.923e+00 -6.100e+00 -9.317e+00 -1.234e+01
-5.760 -9.938 17.081 22.611 0.000 0.474 1.000 -4.206e-01 -3.561e+00 -3.169e+00 -4.646e+00 -2.850e+00 -6.792e-01 -7.195e-01 -9.994e-01 -1.005e+00 -2.398e+00 -2.172e+00 -2.231e+00 -2.667e+00 -5.830e+00 -9.032e+00 -1.204e+01
-5.670 -9.865 17.025 22.504 0.000 0.474 1.000 -4.075e-01 -3.606e+00 -3.216e+00 -4.688e+00 -2.889e+00 -7.062e-01 -7.334e-01 -1.000e+00 -9.924e-01 -2.372e+00 -2.120e+00 -2.105e+00 -2.423e+00 -5.574e+00 -8.762e+00 -1.175e+01
-5.580 -9.814 16.965 22.386 0.000 0.474 1.000 -3.953e-01 -3.652e+00 -3.263e+00 -4.730e+00 -2.929e+00 -7.336e-01 -7.486e-01 -1.003e+00 -9.832e-01 -2.351e+00 -2.075e+00 -1.994e+00 -2.195e+00 -5.333e+00 -8.508e+00 -1.149e+01
-5.490 -9.873 16.901 22.256 0.000 0.474 1.000 -3.842e-01 -3.697e+00 -3.308e+00 -4.771e+00 -2.967e+00 -7.612e-01 -7.651e-01 -1.009e+00 -9.773e-01 -2.334e+00 -2.037e+00 -1.898e+00 -1.983e+00 -5.110e+00 -8.272e+00 -1.124e+01
-5.400 -9.882 16.834 22.108 0.000 0.474 1.000 -3.742e-01 -3.740e+00 -3.352e+00 -4.811e+00 -3.005e+00 -7.890e-01 -7.829e-01 -1.016e+00 -9.750e-01 -2.322e+00 -2.006e+00 -1.815e+00 -1.787e+00 -4.904e+00 -8.056e+00 -1.101e+01
-5.310 -9.810 16.767 21.938 0.000 0.474 1.000 -3.655e-01 -3.782e+00 -3.395e+00 -4.849e+00 -3.041e+00 -8.171e-01 -8.022e-01 -1.027e+00 -9.768e-01 -2.315e+00 -1.983e+00 -1.745e+00 -1.608e+00 -4.716e+00 -7.859e+00 -1.081e+01
-5.220 -9.759 16.705 21.734 0.000 0.474 1.000 -3.581e-01 -3.821e+00 -3.435e+00 -4.886e+00 -3.077e+00 -8.454e-01 -8.232e-01 -1.041e+00 -9.830e-01 -2.314e+00 -1.967e+00 -1.685e+00 -1.446e+00 -4.547e+00 -7.683e+00 -1.062e+01
-5.130 -9.831 16.654 21.477 0.000 0.474 1.000 -3.521e-01 -3.858e+00 -3.472e+00 -4.922e+00 -3.111e+00 -8.742e-01 -8.461e-01 -1.058e+00 -9.940e-01 -2.318e+00 -1.957e+00 -1.633e+00 -1.301e+00 -4.396e+00 -7.526e+00 -1.046e+01
-5.040 -9.880 16.618 21.112 0.000 0.474 1.000 -3.476e-01 -3.892e+00 -3.508e+00 -4.956e+00 -3.145e+00 -9.038e-01 -8.711e-01 -1.078e+00 -1.010e+00 -2.330e+00 -1.955e+00 -1.587e+00 -1.172e+00 -4.263e+00 -7.387e+00 -1.032e+01
-4.950 -9.882 16.603 20.299 0.000 0.474 1.000 -3.443e-01 -3.924e+00 -3.542e+00 -4.989e+00 -3.179e+00 -9.343e-01 -8.983e-01 -1.102e+00 -1.030e+00 -2.347e+00 -1.958e+00 -1.546e+00 -1.059e+00 -4.146e+00 -7.267e+00 -1.019e+01
-4.860 -9.793 16.607 20.611 0.000 0.474 1.000 -3.422e-01 -3.954e+00 -3.574e+00 -5.022e+00 -3.213e+00 -9.659e-01 -9.278e-01 -1.129e+00 -1.056e+00 -2.370e+00 -1.966e+00 -1.508e+00 -9.606e-01 -4.045e+00 -7.165e+00 -1.009e+01
-4.770 -9.927 16.626 20.817 0.000 0.474 1.000 -3.409e-01 -3.983e+00 -3.605e+00 -5.054e+00 -3.246e+00 -9.986e-01 -9.593e-01 -1.160e+00 -1.085e+00 -2.398e+00 -1.976e+00 -1.473e+00 -8.762e-01 -3.960e+00 -7.078e+00 -1.000e+01
-4.680 -9.916 16.652 20.825 0.000 0.474 1.000 -3.403e-01 -4.011e+00 -3.636e+00 -5.086e+00 -3.280e+00 -1.032e+00 -9.919e-01 -1.192e+00 -1.116e+00 -2.429e+00 -1.989e+00 -1.442e+00 -8.055e-01 -3.889e+00 -7.006e+00 -9.929e+00
-4.590 -9.887 16.680 20.744 0.000 0.474 1.000 -3.401e-01 -4.037e+00 -3.665e+00 -5.116e+00 -3.313e+00 -1.065e+00 -1.024e+00 -1.224e+00 -1.148e+00 -2.461e+00 -2.002e+00 -1.415e+00 -7.480e-01 -3.831e+00 -6.948e+00 -9.871e+00
-4.500 -9.925 16.705 20.598 0.000 0.526 1.000 -3.400e-01 -4.061e+00 -3.692e+00 -5.145e+00 -3.344e+00 -1.095e+00 -1.055e+00 -1.254e+00 -1.179e+00 -2.491e+00 -2.014e+00 -1.392e+00 -7.028e-01 -3.785e+00 -6.902e+00 -9.825e+00
-4.410 -9.881 16.724 20.394 0.000 0.579 1.000 -3.400e-01 -4.082e+00 -3.716e+00 -5.170e+00 -3.370e+00 -1.122e+00 -1.082e+00 -1.281e+00 -1.205e+00 -2.517e+00 -2.024e+00 -1.375e+00 -6.691e-01 -3.752e+00 -6.869e+00 -9.792e+00
-4.320 -9.646 16.738 20.132 0.062 0.579 1.000 -3.399e-01 -4.099e+00 -3.734e+00 -5.189e+00 -3.392e+00 -1.143e+00 -1.103e+00 -1.302e+00 -1.226e+00 -2.538e+00 -2.031e+00 -1.362e+00 -6.457e-01 -3.728e+00 -6.845e+00 -9.768e+00
-4.230 -9.353 16.746 19.809 0.125 0.579 1.000 -3.398e-01 -4.110e+00 -3.747e+00 -5.203e+00 -3.406e+00 -1.158e+00 -1.117e+00 -1.316e+00 -1.240e+00 -2.552e+00 -2.037e+00 -1.354e+00 -6.308e-01 -3.713e+00 -6.830e+00 -9.753e+00
-4.140 -9.422 16.750 19.421 0.125 0.842 1.000 -3.397e-01 -4.117e+00 -3.755e+00 -5.211e+00 -3.415e+00 -1.166e+00 -1.126e+00 -1.325e+00 -1.249e+00 -2.561e+00 -2.039e+00 -1.349e+00 -6.223e-01 -3.705e+00 -6.821e+00 -9.744e+00
-4.050 -9.137 16.752 18.966 0.125 1.000 1.000 -3.397e-01 -4.121e+00 -3.759e+00 -5.215e+00 -3.419e+00 -1.171e+00 -1.130e+00 -1.329e+00 -1.253e+00 -2.565e+00 -2.041e+00 -1.347e+00 -6.182e-01 -3.701e+00 -6.817e+00 -9.740e+00
-3.960 -9.241 16.753 18.421 0.125 1.000 1.000 -3.397e-01 -4.122e+00 -3.760e+00 -5.217e+00 -3.421e+00 -1.173e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.166e-01 -3.699e+00 -6.815e+00 -9.738e+00
-3.870 -9.134 16.754 17.764 0.125 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.160e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.780 -8.606 16.754 16.966 0.375 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.690 -8.265 16.754 15.961 0.500 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.600 -7.732 16.754 15.477 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.510 -7.740 16.754 15.747 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.420 -7.879 16.754 16.450 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.330 -7.454 16.754 15.858 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.240 -7.300 16.754 15.335 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.150 -7.903 16.754 16.569 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-3.060 -7.370 16.754 15.717 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.970 -7.676 16.754 16.099 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.880 -7.365 16.754 15.599 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.790 -7.865 16.754 16.504 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.700 -7.429 16.753 15.996 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.610 -7.958 16.753 16.703 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
