
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   dF(4He)   dF(12C)   dF(16O)   dF(20Ne)   dF(24Mg)   dF(28Si)   dF(32S)   dF(36Ar)   dF(40Ca)   dF(44Ti)   dF(48Cr)   dF(52Fe)   dF(56Ni)   dF(60Zn)   dF(64Ge)   dF(68Se)   
-12.364 -13.364 9.512e+00 6.858e+00 7.326e+00 9.489e+00 8.127e+00 6.421e+00 1.457e+00 -4.671e+00 -1.157e+01 -1.801e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.696e+00 9.799e+00 8.165e+00 7.327e+00 4.051e+00 1.765e+00 -2.070e+00 -8.884e+00 -1.673e+01 -2.133e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.511e+00 9.799e+00 8.097e+00 9.486e+00 8.127e+00 6.421e+00 1.456e+00 -4.671e+00 -1.157e+01 -1.801e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 9.500e+00 6.858e+00 7.402e+00 9.476e+00 8.121e+00 6.425e+00 1.619e+00 -4.348e+00 -1.108e+01 -1.737e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.793e+00 9.787e+00 8.159e+00 7.404e+00 4.153e+00 1.889e+00 -1.824e+00 -8.477e+00 -1.616e+01 -2.060e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.500e+00 9.787e+00 8.076e+00 9.473e+00 8.121e+00 6.425e+00 1.618e+00 -4.348e+00 -1.108e+01 -1.737e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 9.487e+00 6.859e+00 7.477e+00 9.462e+00 8.114e+00 6.429e+00 1.780e+00 -4.026e+00 -1.060e+01 -1.672e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.892e+00 9.773e+00 8.153e+00 7.480e+00 4.257e+00 2.017e+00 -1.579e+00 -8.070e+00 -1.559e+01 -1.988e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.487e+00 9.772e+00 8.050e+00 9.457e+00 8.114e+00 6.429e+00 1.780e+00 -4.026e+00 -1.060e+01 -1.672e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.157 -13.157 9.479e+00 6.859e+00 7.515e+00 9.454e+00 8.110e+00 6.431e+00 1.860e+00 -3.866e+00 -1.036e+01 -1.640e+01 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.942e+00 9.765e+00 8.149e+00 7.518e+00 4.310e+00 2.082e+00 -1.456e+00 -7.868e+00 -1.530e+01 -1.951e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.479e+00 9.764e+00 8.034e+00 9.449e+00 8.110e+00 6.431e+00 1.860e+00 -3.866e+00 -1.036e+01 -1.640e+01 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075 9.462e+00 6.859e+00 7.588e+00 9.435e+00 8.101e+00 6.436e+00 2.020e+00 -3.547e+00 -9.881e+00 -1.577e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.041e+00 9.746e+00 8.140e+00 7.591e+00 4.416e+00 2.214e+00 -1.211e+00 -7.464e+00 -1.473e+01 -1.879e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.462e+00 9.745e+00 7.998e+00 9.429e+00 8.100e+00 6.436e+00 2.020e+00 -3.547e+00 -9.881e+00 -1.577e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.992 -12.992 9.442e+00 6.860e+00 7.659e+00 9.413e+00 8.090e+00 6.442e+00 2.179e+00 -3.231e+00 -9.406e+00 -1.513e+01 -2.286e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.142e+00 9.724e+00 8.130e+00 7.664e+00 4.525e+00 2.348e+00 -9.677e-01 -7.062e+00 -1.416e+01 -1.807e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.442e+00 9.724e+00 7.951e+00 9.405e+00 8.090e+00 6.442e+00 2.179e+00 -3.231e+00 -9.406e+00 -1.513e+01 -2.286e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.909 -12.909 9.418e+00 6.860e+00 7.728e+00 9.387e+00 8.077e+00 6.448e+00 2.337e+00 -2.918e+00 -8.936e+00 -1.451e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.243e+00 9.698e+00 8.118e+00 7.734e+00 4.634e+00 2.484e+00 -7.248e-01 -6.662e+00 -1.360e+01 -1.736e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.418e+00 9.698e+00 7.891e+00 9.377e+00 8.077e+00 6.448e+00 2.337e+00 -2.918e+00 -8.936e+00 -1.451e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.826 -12.826 9.391e+00 6.861e+00 7.795e+00 9.356e+00 8.063e+00 6.455e+00 2.493e+00 -2.608e+00 -8.470e+00 -1.388e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.343e+00 9.668e+00 8.104e+00 7.802e+00 4.744e+00 2.621e+00 -4.831e-01 -6.265e+00 -1.304e+01 -1.665e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.390e+00 9.667e+00 7.812e+00 9.344e+00 8.063e+00 6.455e+00 2.493e+00 -2.608e+00 -8.470e+00 -1.388e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.744 -12.744 9.359e+00 6.863e+00 7.859e+00 9.320e+00 8.047e+00 6.462e+00 2.647e+00 -2.301e+00 -8.010e+00 -1.327e+01 -2.056e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.442e+00 9.633e+00 8.088e+00 7.867e+00 4.854e+00 2.759e+00 -2.426e-01 -5.871e+00 -1.248e+01 -1.595e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.358e+00 9.632e+00 7.702e+00 9.305e+00 8.046e+00 6.462e+00 2.647e+00 -2.301e+00 -8.010e+00 -1.327e+01 -2.056e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.661 -12.661 9.322e+00 6.865e+00 7.920e+00 9.279e+00 8.028e+00 6.469e+00 2.799e+00 -1.998e+00 -7.556e+00 -1.266e+01 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.539e+00 9.592e+00 8.070e+00 7.930e+00 4.965e+00 2.898e+00 -3.781e-03 -5.481e+00 -1.192e+01 -1.525e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.321e+00 9.591e+00 7.536e+00 9.259e+00 8.028e+00 6.469e+00 2.799e+00 -1.999e+00 -7.556e+00 -1.266e+01 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.578 -12.578 9.280e+00 6.867e+00 7.977e+00 9.231e+00 8.007e+00 6.476e+00 2.949e+00 -1.701e+00 -7.108e+00 -1.206e+01 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.634e+00 9.544e+00 8.049e+00 7.989e+00 5.074e+00 3.036e+00 2.333e-01 -5.094e+00 -1.138e+01 -1.456e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.279e+00 9.544e+00 7.230e+00 9.205e+00 8.007e+00 6.476e+00 2.948e+00 -1.701e+00 -7.108e+00 -1.207e+01 -1.905e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.495 -12.495 9.233e+00 6.870e+00 8.031e+00 9.176e+00 7.984e+00 6.484e+00 3.096e+00 -1.408e+00 -6.668e+00 -1.148e+01 -1.831e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.725e+00 9.490e+00 8.025e+00 8.044e+00 5.181e+00 3.173e+00 4.683e-01 -4.712e+00 -1.083e+01 -1.389e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.232e+00 9.489e+00 6.159e+00 9.143e+00 7.983e+00 6.484e+00 3.095e+00 -1.408e+00 -6.668e+00 -1.148e+01 -1.831e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.412 -12.412 9.181e+00 6.874e+00 8.080e+00 9.114e+00 7.959e+00 6.491e+00 3.241e+00 -1.120e+00 -6.236e+00 -1.090e+01 -1.759e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.813e+00 9.429e+00 7.999e+00 8.096e+00 5.287e+00 3.309e+00 7.010e-01 -4.335e+00 -1.030e+01 -1.322e+01 -2.354e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.179e+00 9.428e+00 7.316e+00 9.070e+00 7.958e+00 6.491e+00 3.240e+00 -1.121e+00 -6.236e+00 -1.090e+01 -1.759e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 9.124e+00 6.879e+00 8.125e+00 9.044e+00 7.931e+00 6.499e+00 3.382e+00 -8.386e-01 -5.812e+00 -1.033e+01 -1.688e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.895e+00 9.360e+00 7.969e+00 8.143e+00 5.390e+00 3.443e+00 9.313e-01 -3.963e+00 -9.770e+00 -1.256e+01 -2.289e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.121e+00 9.359e+00 7.605e+00 8.986e+00 7.930e+00 6.499e+00 3.381e+00 -8.389e-01 -5.812e+00 -1.033e+01 -1.688e+01 -2.376e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 9.062e+00 6.885e+00 8.166e+00 8.966e+00 7.902e+00 6.508e+00 3.521e+00 -5.629e-01 -5.397e+00 -9.776e+00 -1.618e+01 -2.322e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 6.972e+00 9.284e+00 7.937e+00 8.185e+00 5.491e+00 3.576e+00 1.159e+00 -3.596e+00 -9.250e+00 -1.191e+01 -2.212e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.059e+00 9.282e+00 7.777e+00 8.887e+00 7.901e+00 6.507e+00 3.519e+00 -5.633e-01 -5.397e+00 -9.780e+00 -1.618e+01 -2.322e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.164 -12.164 8.997e+00 6.891e+00 8.200e+00 8.880e+00 7.872e+00 6.517e+00 3.657e+00 -2.931e-01 -4.991e+00 -9.233e+00 -1.550e+01 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.042e+00 9.199e+00 7.903e+00 8.222e+00 5.588e+00 3.706e+00 1.384e+00 -3.235e+00 -8.738e+00 -1.128e+01 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.992e+00 9.197e+00 7.896e+00 8.772e+00 7.870e+00 6.516e+00 3.654e+00 -2.936e-01 -4.991e+00 -9.237e+00 -1.550e+01 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.081 -12.081 8.929e+00 6.899e+00 8.230e+00 8.785e+00 7.841e+00 6.527e+00 3.790e+00 -2.911e-02 -4.594e+00 -8.701e+00 -1.484e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.107e+00 9.106e+00 7.867e+00 8.254e+00 5.683e+00 3.835e+00 1.606e+00 -2.880e+00 -8.235e+00 -1.065e+01 -2.059e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.922e+00 9.104e+00 7.983e+00 8.634e+00 7.838e+00 6.526e+00 3.787e+00 -2.973e-02 -4.594e+00 -8.706e+00 -1.484e+01 -2.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040 8.894e+00 6.903e+00 8.243e+00 8.735e+00 7.825e+00 6.533e+00 3.855e+00 1.008e-01 -4.398e+00 -8.440e+00 -1.451e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.137e+00 9.057e+00 7.848e+00 8.268e+00 5.729e+00 3.899e+00 1.716e+00 -2.704e+00 -7.987e+00 -1.035e+01 -2.021e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.886e+00 9.054e+00 8.019e+00 8.554e+00 7.822e+00 6.532e+00 3.852e+00 1.001e-01 -4.399e+00 -8.445e+00 -1.451e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 8.824e+00 6.911e+00 8.263e+00 8.628e+00 7.794e+00 6.546e+00 3.986e+00 3.568e-01 -4.014e+00 -7.925e+00 -1.386e+01 -2.050e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.192e+00 8.953e+00 7.810e+00 8.291e+00 5.819e+00 4.025e+00 1.934e+00 -2.358e+00 -7.497e+00 -9.741e+00 -1.947e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.814e+00 8.949e+00 8.075e+00 8.361e+00 7.789e+00 6.545e+00 3.982e+00 3.559e-01 -4.014e+00 -7.931e+00 -1.386e+01 -2.050e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 8.755e+00 6.920e+00 8.278e+00 8.514e+00 7.762e+00 6.562e+00 4.114e+00 6.081e-01 -3.636e+00 -7.420e+00 -1.323e+01 -1.974e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.240e+00 8.842e+00 7.771e+00 8.308e+00 5.906e+00 4.151e+00 2.150e+00 -2.016e+00 -7.015e+00 -9.146e+00 -1.875e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.742e+00 8.837e+00 8.117e+00 8.091e+00 7.756e+00 6.561e+00 4.110e+00 6.071e-01 -3.637e+00 -7.428e+00 -1.323e+01 -1.974e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 8.688e+00 6.929e+00 8.286e+00 8.393e+00 7.731e+00 6.582e+00 4.243e+00 8.557e-01 -3.266e+00 -6.925e+00 -1.261e+01 -1.900e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.282e+00 8.724e+00 7.732e+00 8.319e+00 5.992e+00 4.276e+00 2.364e+00 -1.679e+00 -6.540e+00 -8.561e+00 -1.803e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.671e+00 8.717e+00 8.144e+00 7.589e+00 7.723e+00 6.580e+00 4.237e+00 8.545e-01 -3.266e+00 -6.935e+00 -1.261e+01 -1.900e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 8.624e+00 6.939e+00 8.288e+00 8.266e+00 7.700e+00 6.606e+00 4.371e+00 1.100e+00 -2.901e+00 -6.438e+00 -1.200e+01 -1.827e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.317e+00 8.601e+00 7.695e+00 8.323e+00 6.075e+00 4.403e+00 2.577e+00 -1.346e+00 -6.072e+00 -7.986e+00 -1.733e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.602e+00 8.591e+00 8.160e+00 7.411e+00 7.690e+00 6.603e+00 4.364e+00 1.099e+00 -2.901e+00 -6.450e+00 -1.200e+01 -1.827e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.626 -11.626 8.562e+00 6.949e+00 8.281e+00 8.133e+00 7.669e+00 6.634e+00 4.501e+00 1.343e+00 -2.540e+00 -5.958e+00 -1.141e+01 -1.755e+01 -2.377e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.345e+00 8.473e+00 7.660e+00 8.319e+00 6.157e+00 4.530e+00 2.789e+00 -1.016e+00 -5.609e+00 -7.419e+00 -1.664e+01 -2.343e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.535e+00 8.459e+00 8.163e+00 7.860e+00 7.656e+00 6.631e+00 4.492e+00 1.341e+00 -2.541e+00 -5.973e+00 -1.141e+01 -1.755e+01 -2.377e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543 8.502e+00 6.959e+00 8.267e+00 7.997e+00 7.638e+00 6.667e+00 4.632e+00 1.585e+00 -2.183e+00 -5.483e+00 -1.082e+01 -1.684e+01 -2.324e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.367e+00 8.340e+00 7.627e+00 8.307e+00 6.238e+00 4.659e+00 3.002e+00 -6.880e-01 -5.151e+00 -6.859e+00 -1.595e+01 -2.274e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.469e+00 8.322e+00 8.154e+00 8.015e+00 7.620e+00 6.662e+00 4.622e+00 1.583e+00 -2.183e+00 -5.502e+00 -1.082e+01 -1.684e+01 -2.324e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 8.443e+00 6.968e+00 8.243e+00 7.858e+00 7.604e+00 6.704e+00 4.766e+00 1.827e+00 -1.828e+00 -5.013e+00 -1.023e+01 -1.613e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.381e+00 8.205e+00 7.598e+00 8.286e+00 6.316e+00 4.791e+00 3.215e+00 -3.618e-01 -4.697e+00 -6.306e+00 -1.528e+01 -2.196e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.404e+00 8.179e+00 8.131e+00 8.083e+00 7.581e+00 6.698e+00 4.753e+00 1.824e+00 -1.829e+00 -5.036e+00 -1.023e+01 -1.613e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 8.382e+00 6.977e+00 8.208e+00 7.719e+00 7.567e+00 6.744e+00 4.902e+00 2.069e+00 -1.475e+00 -4.546e+00 -9.655e+00 -1.544e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.389e+00 8.068e+00 7.574e+00 8.254e+00 6.394e+00 4.926e+00 3.430e+00 -3.610e-02 -4.244e+00 -5.757e+00 -1.461e+01 -2.117e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.336e+00 8.031e+00 8.094e+00 8.104e+00 7.537e+00 6.738e+00 4.887e+00 2.065e+00 -1.475e+00 -4.573e+00 -9.655e+00 -1.544e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 8.318e+00 6.985e+00 8.162e+00 7.583e+00 7.525e+00 6.787e+00 5.041e+00 2.312e+00 -1.122e+00 -4.082e+00 -9.082e+00 -1.475e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01 7.388e+00 7.931e+00 7.553e+00 8.210e+00 6.468e+00 5.064e+00 3.646e+00 2.895e-01 -3.794e+00 -5.212e+00 -1.394e+01 -2.039e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.264e+00 7.878e+00 8.039e+00 8.094e+00 7.485e+00 6.779e+00 5.023e+00 2.307e+00 -1.123e+00 -4.115e+00 -9.082e+00 -1.475e+01 -2.089e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.212 -11.212 8.248e+00 6.992e+00 8.101e+00 7.453e+00 7.475e+00 6.832e+00 5.182e+00 2.555e+00 -7.709e-01 -3.620e+00 -8.515e+00 -1.407e+01 -2.009e+01 -2.399e+01 -2.400e+01 -2.400e+01 7.379e+00 7.795e+00 7.537e+00 8.152e+00 6.539e+00 5.203e+00 3.864e+00 6.153e-01 -3.345e+00 -4.671e+00 -1.329e+01 -1.961e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.185e+00 7.720e+00 7.962e+00 8.056e+00 7.422e+00 6.821e+00 5.160e+00 2.550e+00 -7.721e-01 -3.660e+00 -8.515e+00 -1.407e+01 -2.009e+01 -2.399e+01 -2.400e+01 -2.400e+01
-10.129 -11.129 8.169e+00 6.997e+00 8.024e+00 7.335e+00 7.417e+00 6.875e+00 5.323e+00 2.798e+00 -4.209e-01 -3.161e+00 -7.952e+00 -1.340e+01 -1.931e+01 -2.395e+01 -2.400e+01 -2.400e+01 7.362e+00 7.662e+00 7.524e+00 8.078e+00 6.606e+00 5.344e+00 4.083e+00 9.414e-01 -2.897e+00 -4.134e+00 -1.263e+01 -1.884e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 8.096e+00 7.556e+00 7.858e+00 7.992e+00 7.344e+00 6.862e+00 5.298e+00 2.792e+00 -4.223e-01 -3.210e+00 -7.952e+00 -1.340e+01 -1.931e+01 -2.395e+01 -2.400e+01 -2.400e+01
-10.046 -11.046 8.081e+00 7.000e+00 7.928e+00 7.233e+00 7.347e+00 6.917e+00 5.465e+00 3.040e+00 -7.307e-02 -2.705e+00 -7.396e+00 -1.273e+01 -1.853e+01 -2.371e+01 -2.400e+01 -2.400e+01 7.338e+00 7.534e+00 7.514e+00 7.985e+00 6.667e+00 5.484e+00 4.303e+00 1.267e+00 -2.452e+00 -3.601e+00 -1.198e+01 -1.808e+01 -2.365e+01 -2.399e+01 -2.400e+01 -2.400e+01 7.994e+00 7.384e+00 7.716e+00 7.900e+00 7.245e+00 6.900e+00 5.434e+00 3.032e+00 -7.489e-02 -2.764e+00 -7.396e+00 -1.273e+01 -1.853e+01 -2.371e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 7.983e+00 7.001e+00 7.811e+00 7.150e+00 7.266e+00 6.954e+00 5.604e+00 3.279e+00 2.712e-01 -2.254e+00 -6.848e+00 -1.207e+01 -1.776e+01 -2.308e+01 -2.400e+01 -2.400e+01 7.309e+00 7.415e+00 7.506e+00 7.870e+00 6.720e+00 5.622e+00 4.522e+00 1.591e+00 -2.010e+00 -3.073e+00 -1.134e+01 -1.732e+01 -2.299e+01 -2.395e+01 -2.400e+01 -2.400e+01 7.879e+00 7.203e+00 7.513e+00 7.778e+00 7.120e+00 6.933e+00 5.566e+00 3.270e+00 2.689e-01 -2.325e+00 -6.848e+00 -1.207e+01 -1.776e+01 -2.309e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 7.876e+00 7.000e+00 7.671e+00 7.086e+00 7.174e+00 6.985e+00 5.739e+00 3.513e+00 6.102e-01 -1.809e+00 -6.309e+00 -1.143e+01 -1.701e+01 -2.227e+01 -2.400e+01 -2.400e+01 7.277e+00 7.306e+00 7.499e+00 7.733e+00 6.765e+00 5.756e+00 4.740e+00 1.913e+00 -1.573e+00 -2.553e+00 -1.071e+01 -1.658e+01 -2.217e+01 -2.370e+01 -2.400e+01 -2.400e+01 7.750e+00 7.010e+00 7.186e+00 7.621e+00 6.959e+00 6.958e+00 5.693e+00 3.502e+00 6.073e-01 -1.896e+00 -6.309e+00 -1.143e+01 -1.701e+01 -2.227e+01 -2.400e+01 -2.400e+01
-9.839 -10.839 7.821e+00 6.998e+00 7.593e+00 7.061e+00 7.126e+00 6.998e+00 5.805e+00 3.628e+00 7.772e-01 -1.590e+00 -6.044e+00 -1.111e+01 -1.663e+01 -2.184e+01 -2.400e+01 -2.400e+01 7.262e+00 7.256e+00 7.495e+00 7.655e+00 6.784e+00 5.822e+00 4.847e+00 2.072e+00 -1.357e+00 -2.296e+00 -1.040e+01 -1.621e+01 -2.175e+01 -2.340e+01 -2.400e+01 -2.400e+01 7.680e+00 6.908e+00 6.899e+00 7.528e+00 6.862e+00 6.968e+00 5.754e+00 3.616e+00 7.740e-01 -1.685e+00 -6.044e+00 -1.111e+01 -1.663e+01 -2.185e+01 -2.400e+01 -2.400e+01
-9.757 -10.757 7.713e+00 6.993e+00 7.424e+00 7.023e+00 7.028e+00 7.018e+00 5.931e+00 3.853e+00 1.105e+00 -1.157e+00 -5.523e+00 -1.048e+01 -1.590e+01 -2.101e+01 -2.400e+01 -2.400e+01 7.237e+00 7.168e+00 7.486e+00 7.488e+00 6.816e+00 5.948e+00 5.058e+00 2.386e+00 -9.301e-01 -1.789e+00 -9.782e+00 -1.549e+01 -2.091e+01 -2.258e+01 -2.400e+01 -2.400e+01 7.536e+00 6.689e+00 6.609e+00 7.305e+00 6.617e+00 6.980e+00 5.869e+00 3.838e+00 1.101e+00 -1.273e+00 -5.523e+00 -1.048e+01 -1.590e+01 -2.102e+01 -2.400e+01 -2.400e+01
-9.674 -10.674 7.617e+00 6.986e+00 7.250e+00 6.997e+00 6.939e+00 7.032e+00 6.051e+00 4.069e+00 1.425e+00 -7.344e-01 -5.017e+00 -9.866e+00 -1.518e+01 -2.018e+01 -2.400e+01 -2.400e+01 7.220e+00 7.097e+00 7.476e+00 7.314e+00 6.838e+00 6.067e+00 5.263e+00 2.694e+00 -5.122e-01 -1.295e+00 -9.179e+00 -1.477e+01 -2.009e+01 -2.168e+01 -2.400e+01 -2.400e+01 7.394e+00 6.449e+00 7.084e+00 7.029e+00 6.256e+00 6.982e+00 5.973e+00 4.050e+00 1.420e+00 -8.740e-01 -5.017e+00 -9.866e+00 -1.518e+01 -2.020e+01 -2.400e+01 -2.400e+01
-9.591 -10.591 7.543e+00 6.977e+00 7.094e+00 6.978e+00 6.866e+00 7.040e+00 6.163e+00 4.275e+00 1.734e+00 -3.218e-01 -4.526e+00 -9.268e+00 -1.448e+01 -1.938e+01 -2.399e+01 -2.400e+01 7.213e+00 7.042e+00 7.463e+00 7.158e+00 6.852e+00 6.179e+00 5.459e+00 2.993e+00 -1.037e-01 -8.141e-01 -8.590e+00 -1.408e+01 -1.928e+01 -2.078e+01 -2.400e+01 -2.400e+01 7.268e+00 6.185e+00 7.221e+00 6.690e+00 5.379e+00 6.975e+00 6.067e+00 4.252e+00 1.728e+00 -4.905e-01 -4.526e+00 -9.269e+00 -1.448e+01 -1.939e+01 -2.399e+01 -2.400e+01
