# ASY method (no partition functions): 4067265 integration steps in 7.7646e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-11.081 -12.081 16.734 27.394 0.000 0.000 1.000 -1.258e+00 -6.956e-01 -2.997e-01 -6.531e-01 -1.730e+00 -3.146e+00 -6.196e+00 -1.015e+01 -1.479e+01 -1.895e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.040 -12.040 16.748 27.330 0.000 0.000 1.000 -1.238e+00 -7.213e-01 -2.985e-01 -6.411e-01 -1.700e+00 -3.101e+00 -6.087e+00 -9.976e+00 -1.455e+01 -1.865e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.957 -11.957 16.773 27.187 0.000 0.000 1.000 -1.200e+00 -7.759e-01 -2.955e-01 -6.215e-01 -1.641e+00 -3.009e+00 -5.871e+00 -9.631e+00 -1.408e+01 -1.804e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.874 -11.874 16.792 27.016 0.000 0.000 1.000 -1.164e+00 -8.343e-01 -2.915e-01 -6.082e-01 -1.583e+00 -2.917e+00 -5.656e+00 -9.292e+00 -1.361e+01 -1.745e+01 -2.321e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.792 -11.792 16.806 26.803 0.000 0.000 1.000 -1.130e+00 -8.963e-01 -2.863e-01 -6.015e-01 -1.526e+00 -2.822e+00 -5.443e+00 -8.957e+00 -1.315e+01 -1.687e+01 -2.256e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.709 -11.709 16.815 26.510 0.000 0.000 1.000 -1.097e+00 -9.617e-01 -2.798e-01 -6.019e-01 -1.470e+00 -2.726e+00 -5.232e+00 -8.625e+00 -1.270e+01 -1.630e+01 -2.188e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.626 -11.626 16.819 25.965 0.000 0.000 1.000 -1.066e+00 -1.030e+00 -2.720e-01 -6.101e-01 -1.415e+00 -2.627e+00 -5.020e+00 -8.297e+00 -1.225e+01 -1.573e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.543 -11.543 16.817 25.834 0.000 0.000 1.000 -1.036e+00 -1.101e+00 -2.628e-01 -6.268e-01 -1.361e+00 -2.526e+00 -4.809e+00 -7.971e+00 -1.181e+01 -1.517e+01 -2.052e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 16.811 26.228 0.000 0.000 1.000 -1.006e+00 -1.175e+00 -2.524e-01 -6.531e-01 -1.307e+00 -2.421e+00 -4.597e+00 -7.646e+00 -1.137e+01 -1.462e+01 -1.985e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 16.801 26.345 0.000 0.000 1.000 -9.778e-01 -1.251e+00 -2.409e-01 -6.905e-01 -1.256e+00 -2.312e+00 -4.383e+00 -7.321e+00 -1.093e+01 -1.407e+01 -1.919e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 16.787 26.369 0.000 0.000 1.000 -9.503e-01 -1.328e+00 -2.288e-01 -7.404e-01 -1.206e+00 -2.200e+00 -4.168e+00 -6.996e+00 -1.050e+01 -1.353e+01 -1.853e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.212 -11.212 16.770 26.337 0.000 0.000 1.000 -9.241e-01 -1.406e+00 -2.167e-01 -8.050e-01 -1.159e+00 -2.086e+00 -3.950e+00 -6.671e+00 -1.006e+01 -1.299e+01 -1.788e+01 -2.335e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.129 -11.129 16.751 26.256 0.000 0.000 1.000 -8.994e-01 -1.484e+00 -2.051e-01 -8.866e-01 -1.115e+00 -1.968e+00 -3.732e+00 -6.347e+00 -9.627e+00 -1.245e+01 -1.723e+01 -2.267e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.046 -11.046 16.733 26.119 0.000 0.000 1.000 -8.768e-01 -1.560e+00 -1.949e-01 -9.876e-01 -1.076e+00 -1.850e+00 -3.513e+00 -6.022e+00 -9.195e+00 -1.192e+01 -1.659e+01 -2.194e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.964 -10.964 16.719 25.895 0.000 0.000 1.000 -8.566e-01 -1.633e+00 -1.869e-01 -1.110e+00 -1.043e+00 -1.732e+00 -3.296e+00 -5.699e+00 -8.766e+00 -1.140e+01 -1.595e+01 -2.120e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.881 -10.881 16.712 25.452 0.000 0.000 1.000 -8.390e-01 -1.700e+00 -1.817e-01 -1.256e+00 -1.016e+00 -1.616e+00 -3.080e+00 -5.380e+00 -8.341e+00 -1.088e+01 -1.532e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.839 -10.839 16.711 24.773 0.000 0.000 1.000 -8.311e-01 -1.730e+00 -1.803e-01 -1.337e+00 -1.005e+00 -1.559e+00 -2.974e+00 -5.221e+00 -8.130e+00 -1.062e+01 -1.501e+01 -2.010e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.757 -10.757 16.717 25.497 0.000 0.000 1.000 -8.174e-01 -1.784e+00 -1.803e-01 -1.509e+00 -9.885e-01 -1.448e+00 -2.765e+00 -4.909e+00 -7.713e+00 -1.012e+01 -1.440e+01 -1.938e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.674 -10.674 16.733 25.762 0.000 0.000 1.000 -8.058e-01 -1.827e+00 -1.840e-01 -1.683e+00 -9.790e-01 -1.342e+00 -2.563e+00 -4.604e+00 -7.305e+00 -9.626e+00 -1.381e+01 -1.868e+01 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.591 -10.591 16.757 25.870 0.000 0.000 1.000 -7.957e-01 -1.858e+00 -1.912e-01 -1.831e+00 -9.756e-01 -1.241e+00 -2.369e+00 -4.308e+00 -6.905e+00 -9.149e+00 -1.322e+01 -1.799e+01 -2.315e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.789 25.917 0.000 0.000 1.000 -7.865e-01 -1.880e+00 -2.018e-01 -1.932e+00 -9.777e-01 -1.147e+00 -2.184e+00 -4.020e+00 -6.514e+00 -8.686e+00 -1.265e+01 -1.732e+01 -2.243e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.827 25.935 0.000 0.000 1.000 -7.774e-01 -1.894e+00 -2.155e-01 -1.985e+00 -9.846e-01 -1.058e+00 -2.008e+00 -3.743e+00 -6.134e+00 -8.238e+00 -1.210e+01 -1.666e+01 -2.168e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.343 -10.343 16.869 25.939 0.000 0.000 1.000 -7.682e-01 -1.904e+00 -2.322e-01 -2.011e+00 -9.961e-01 -9.756e-01 -1.842e+00 -3.476e+00 -5.763e+00 -7.806e+00 -1.156e+01 -1.602e+01 -2.094e+01 -2.399e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.915 25.936 0.000 0.000 1.000 -7.587e-01 -1.912e+00 -2.523e-01 -2.028e+00 -1.012e+00 -8.985e-01 -1.686e+00 -3.219e+00 -5.403e+00 -7.388e+00 -1.104e+01 -1.539e+01 -2.021e+01 -2.393e+01 -2.400e+01 -2.400e+01
-9.172 -10.172 16.967 25.925 0.000 0.000 1.000 -7.483e-01 -1.921e+00 -2.778e-01 -2.046e+00 -1.036e+00 -8.227e-01 -1.531e+00 -2.956e+00 -5.024e+00 -6.952e+00 -1.048e+01 -1.472e+01 -1.941e+01 -2.361e+01 -2.400e+01 -2.400e+01
-9.113 -10.113 17.003 25.914 0.000 0.000 1.000 -7.412e-01 -1.928e+00 -2.974e-01 -2.061e+00 -1.056e+00 -7.756e-01 -1.434e+00 -2.789e+00 -4.780e+00 -6.674e+00 -1.012e+01 -1.428e+01 -1.890e+01 -2.319e+01 -2.400e+01 -2.400e+01
-9.025 -10.110 17.058 25.886 0.000 0.000 1.000 -7.308e-01 -1.940e+00 -3.312e-01 -2.087e+00 -1.094e+00 -7.104e-01 -1.302e+00 -2.552e+00 -4.425e+00 -6.272e+00 -9.600e+00 -1.364e+01 -1.814e+01 -2.238e+01 -2.400e+01 -2.400e+01
-8.945 -10.003 17.109 25.853 0.000 0.000 1.000 -7.213e-01 -1.953e+00 -3.675e-01 -2.116e+00 -1.138e+00 -6.563e-01 -1.192e+00 -2.349e+00 -4.115e+00 -5.925e+00 -9.142e+00 -1.307e+01 -1.746e+01 -2.162e+01 -2.400e+01 -2.400e+01
-8.878 -10.038 17.150 25.814 0.000 0.000 1.000 -7.136e-01 -1.966e+00 -4.020e-01 -2.145e+00 -1.182e+00 -6.154e-01 -1.110e+00 -2.191e+00 -3.866e+00 -5.649e+00 -8.773e+00 -1.261e+01 -1.691e+01 -2.100e+01 -2.400e+01 -2.400e+01
-8.790 -10.099 17.201 25.751 0.000 0.000 1.000 -7.038e-01 -1.986e+00 -4.540e-01 -2.190e+00 -1.250e+00 -5.674e-01 -1.015e+00 -2.002e+00 -3.556e+00 -5.308e+00 -8.308e+00 -1.202e+01 -1.621e+01 -2.021e+01 -2.398e+01 -2.400e+01
-8.713 -10.006 17.244 25.684 0.000 0.000 1.000 -6.953e-01 -2.006e+00 -5.073e-01 -2.237e+00 -1.321e+00 -5.303e-01 -9.417e-01 -1.850e+00 -3.297e+00 -5.025e+00 -7.916e+00 -1.153e+01 -1.561e+01 -1.953e+01 -2.388e+01 -2.400e+01
-8.638 -10.076 17.281 25.605 0.000 0.000 1.000 -6.875e-01 -2.029e+00 -5.649e-01 -2.289e+00 -1.396e+00 -4.996e-01 -8.818e-01 -1.720e+00 -3.065e+00 -4.773e+00 -7.560e+00 -1.107e+01 -1.505e+01 -1.890e+01 -2.357e+01 -2.400e+01
-8.555 -10.018 17.319 25.507 0.000 0.000 1.000 -6.791e-01 -2.058e+00 -6.384e-01 -2.355e+00 -1.489e+00 -4.705e-01 -8.250e-01 -1.594e+00 -2.823e+00 -4.511e+00 -7.181e+00 -1.058e+01 -1.445e+01 -1.823e+01 -2.295e+01 -2.400e+01
-8.478 -10.132 17.350 25.400 0.000 0.000 1.000 -6.717e-01 -2.090e+00 -7.160e-01 -2.427e+00 -1.582e+00 -4.480e-01 -7.811e-01 -1.493e+00 -2.615e+00 -4.287e+00 -6.846e+00 -1.014e+01 -1.391e+01 -1.763e+01 -2.228e+01 -2.400e+01
-8.398 -10.108 17.377 25.279 0.000 0.000 1.000 -6.645e-01 -2.128e+00 -8.067e-01 -2.511e+00 -1.682e+00 -4.291e-01 -7.436e-01 -1.405e+00 -2.417e+00 -4.076e+00 -6.520e+00 -9.702e+00 -1.336e+01 -1.703e+01 -2.159e+01 -2.398e+01
-8.320 -10.111 17.400 25.150 0.000 0.000 1.000 -6.581e-01 -2.170e+00 -9.052e-01 -2.603e+00 -1.782e+00 -4.146e-01 -7.143e-01 -1.336e+00 -2.244e+00 -3.890e+00 -6.223e+00 -9.300e+00 -1.286e+01 -1.648e+01 -2.095e+01 -2.392e+01
-8.240 -9.995 17.420 25.004 0.000 0.000 1.000 -6.521e-01 -2.220e+00 -1.019e+00 -2.710e+00 -1.884e+00 -4.030e-01 -6.903e-01 -1.279e+00 -2.083e+00 -3.719e+00 -5.936e+00 -8.904e+00 -1.236e+01 -1.594e+01 -2.031e+01 -2.370e+01
-8.158 -10.077 17.436 24.840 0.000 0.000 1.000 -6.468e-01 -2.279e+00 -1.149e+00 -2.833e+00 -1.986e+00 -3.944e-01 -6.715e-01 -1.234e+00 -1.937e+00 -3.565e+00 -5.662e+00 -8.520e+00 -1.187e+01 -1.541e+01 -1.968e+01 -2.322e+01
-8.078 -10.047 17.448 24.670 0.000 0.053 1.000 -6.425e-01 -2.345e+00 -1.289e+00 -2.967e+00 -2.077e+00 -3.887e-01 -6.582e-01 -1.202e+00 -1.813e+00 -3.434e+00 -5.416e+00 -8.167e+00 -1.141e+01 -1.492e+01 -1.910e+01 -2.264e+01
-8.000 -10.071 17.458 24.488 0.000 0.105 1.000 -6.391e-01 -2.418e+00 -1.442e+00 -3.112e+00 -2.155e+00 -3.853e-01 -6.489e-01 -1.178e+00 -1.707e+00 -3.323e+00 -5.191e+00 -7.837e+00 -1.098e+01 -1.446e+01 -1.856e+01 -2.206e+01
-7.919 -10.019 17.465 24.285 0.000 0.105 1.000 -6.363e-01 -2.502e+00 -1.613e+00 -3.275e+00 -2.222e+00 -3.836e-01 -6.428e-01 -1.161e+00 -1.615e+00 -3.227e+00 -4.977e+00 -7.515e+00 -1.056e+01 -1.402e+01 -1.803e+01 -2.148e+01
-7.839 -10.045 17.471 24.054 0.000 0.105 1.000 -6.342e-01 -2.595e+00 -1.795e+00 -3.448e+00 -2.272e+00 -3.834e-01 -6.394e-01 -1.149e+00 -1.539e+00 -3.148e+00 -4.781e+00 -7.212e+00 -1.015e+01 -1.359e+01 -1.753e+01 -2.094e+01
-7.760 -10.014 17.474 23.775 0.000 0.105 1.000 -6.326e-01 -2.695e+00 -1.983e+00 -3.622e+00 -2.307e+00 -3.843e-01 -6.378e-01 -1.141e+00 -1.478e+00 -3.084e+00 -4.603e+00 -6.929e+00 -9.770e+00 -1.320e+01 -1.706e+01 -2.044e+01
-7.680 -10.105 17.476 23.358 0.000 0.158 1.000 -6.310e-01 -2.798e+00 -2.170e+00 -3.788e+00 -2.331e+00 -3.859e-01 -6.374e-01 -1.135e+00 -1.431e+00 -3.035e+00 -4.438e+00 -6.658e+00 -9.400e+00 -1.281e+01 -1.662e+01 -1.996e+01
-7.600 -10.026 17.477 22.076 0.000 0.316 1.000 -6.292e-01 -2.897e+00 -2.337e+00 -3.931e+00 -2.347e+00 -3.882e-01 -6.376e-01 -1.131e+00 -1.395e+00 -2.997e+00 -4.286e+00 -6.403e+00 -9.046e+00 -1.245e+01 -1.619e+01 -1.951e+01
-7.520 -10.132 17.476 23.209 0.000 0.316 1.000 -6.271e-01 -2.981e+00 -2.470e+00 -4.038e+00 -2.358e+00 -3.908e-01 -6.380e-01 -1.128e+00 -1.370e+00 -2.969e+00 -4.147e+00 -6.160e+00 -8.704e+00 -1.210e+01 -1.579e+01 -1.908e+01
-7.440 -10.139 17.474 23.389 0.000 0.316 1.000 -6.245e-01 -3.042e+00 -2.560e+00 -4.107e+00 -2.367e+00 -3.939e-01 -6.383e-01 -1.124e+00 -1.351e+00 -2.949e+00 -4.017e+00 -5.928e+00 -8.374e+00 -1.176e+01 -1.540e+01 -1.868e+01
-7.360 -10.073 17.471 23.452 0.000 0.316 1.000 -6.212e-01 -3.079e+00 -2.610e+00 -4.145e+00 -2.375e+00 -3.975e-01 -6.386e-01 -1.121e+00 -1.338e+00 -2.932e+00 -3.897e+00 -5.707e+00 -8.056e+00 -1.144e+01 -1.503e+01 -1.829e+01
-7.280 -10.021 17.467 23.470 0.000 0.316 1.000 -6.173e-01 -3.099e+00 -2.637e+00 -4.166e+00 -2.384e+00 -4.016e-01 -6.387e-01 -1.117e+00 -1.327e+00 -2.917e+00 -3.784e+00 -5.494e+00 -7.747e+00 -1.112e+01 -1.468e+01 -1.792e+01
-7.200 -10.011 17.463 23.467 0.000 0.316 1.000 -6.127e-01 -3.111e+00 -2.653e+00 -4.179e+00 -2.393e+00 -4.064e-01 -6.389e-01 -1.112e+00 -1.317e+00 -2.902e+00 -3.676e+00 -5.290e+00 -7.447e+00 -1.081e+01 -1.434e+01 -1.757e+01
-7.120 -10.139 17.457 23.454 0.000 0.316 1.000 -6.074e-01 -3.121e+00 -2.666e+00 -4.191e+00 -2.404e+00 -4.119e-01 -6.391e-01 -1.107e+00 -1.306e+00 -2.885e+00 -3.573e+00 -5.091e+00 -7.154e+00 -1.051e+01 -1.401e+01 -1.723e+01
-7.040 -10.027 17.451 23.436 0.000 0.368 1.000 -6.013e-01 -3.132e+00 -2.680e+00 -4.203e+00 -2.416e+00 -4.183e-01 -6.395e-01 -1.101e+00 -1.293e+00 -2.867e+00 -3.473e+00 -4.897e+00 -6.866e+00 -1.022e+01 -1.369e+01 -1.690e+01
-6.960 -10.108 17.443 23.415 0.000 0.421 1.000 -5.945e-01 -3.143e+00 -2.695e+00 -4.217e+00 -2.430e+00 -4.257e-01 -6.400e-01 -1.095e+00 -1.280e+00 -2.847e+00 -3.375e+00 -4.708e+00 -6.583e+00 -9.927e+00 -1.338e+01 -1.657e+01
-6.880 -10.032 17.434 23.391 0.000 0.421 1.000 -5.868e-01 -3.157e+00 -2.712e+00 -4.232e+00 -2.445e+00 -4.342e-01 -6.408e-01 -1.088e+00 -1.264e+00 -2.824e+00 -3.280e+00 -4.521e+00 -6.304e+00 -9.639e+00 -1.307e+01 -1.625e+01
-6.800 -10.138 17.424 23.363 0.000 0.421 1.000 -5.783e-01 -3.172e+00 -2.731e+00 -4.250e+00 -2.463e+00 -4.438e-01 -6.419e-01 -1.080e+00 -1.248e+00 -2.799e+00 -3.185e+00 -4.337e+00 -6.028e+00 -9.353e+00 -1.276e+01 -1.594e+01
-6.720 -10.146 17.412 23.332 0.000 0.421 1.000 -5.690e-01 -3.189e+00 -2.753e+00 -4.270e+00 -2.483e+00 -4.546e-01 -6.434e-01 -1.072e+00 -1.230e+00 -2.772e+00 -3.092e+00 -4.155e+00 -5.754e+00 -9.070e+00 -1.246e+01 -1.562e+01
-6.640 -10.154 17.399 23.297 0.000 0.421 1.000 -5.588e-01 -3.209e+00 -2.777e+00 -4.291e+00 -2.505e+00 -4.667e-01 -6.454e-01 -1.064e+00 -1.211e+00 -2.742e+00 -3.000e+00 -3.975e+00 -5.482e+00 -8.787e+00 -1.216e+01 -1.531e+01
-6.560 -10.143 17.383 23.258 0.000 0.421 1.000 -5.479e-01 -3.230e+00 -2.803e+00 -4.315e+00 -2.529e+00 -4.802e-01 -6.479e-01 -1.056e+00 -1.191e+00 -2.712e+00 -2.909e+00 -3.796e+00 -5.211e+00 -8.504e+00 -1.186e+01 -1.500e+01
-6.480 -10.008 17.365 23.214 0.000 0.421 1.000 -5.363e-01 -3.254e+00 -2.832e+00 -4.341e+00 -2.554e+00 -4.951e-01 -6.511e-01 -1.047e+00 -1.171e+00 -2.679e+00 -2.819e+00 -3.619e+00 -4.942e+00 -8.223e+00 -1.156e+01 -1.469e+01
-6.400 -10.023 17.346 23.166 0.000 0.421 1.000 -5.240e-01 -3.280e+00 -2.863e+00 -4.369e+00 -2.582e+00 -5.112e-01 -6.550e-01 -1.039e+00 -1.150e+00 -2.646e+00 -2.732e+00 -3.445e+00 -4.674e+00 -7.942e+00 -1.127e+01 -1.438e+01
-6.320 -10.105 17.323 23.114 0.000 0.421 1.000 -5.113e-01 -3.309e+00 -2.896e+00 -4.399e+00 -2.612e+00 -5.287e-01 -6.598e-01 -1.031e+00 -1.129e+00 -2.612e+00 -2.647e+00 -3.273e+00 -4.407e+00 -7.663e+00 -1.097e+01 -1.407e+01
-6.240 -10.128 17.298 23.057 0.000 0.474 1.000 -4.983e-01 -3.339e+00 -2.931e+00 -4.431e+00 -2.643e+00 -5.474e-01 -6.655e-01 -1.023e+00 -1.108e+00 -2.578e+00 -2.565e+00 -3.104e+00 -4.144e+00 -7.386e+00 -1.068e+01 -1.376e+01
-6.160 -10.089 17.270 22.995 0.000 0.474 1.000 -4.851e-01 -3.372e+00 -2.968e+00 -4.464e+00 -2.676e+00 -5.672e-01 -6.720e-01 -1.017e+00 -1.087e+00 -2.545e+00 -2.487e+00 -2.941e+00 -3.883e+00 -7.111e+00 -1.039e+01 -1.346e+01
-6.080 -10.162 17.239 22.929 0.000 0.474 1.000 -4.718e-01 -3.407e+00 -3.006e+00 -4.499e+00 -2.709e+00 -5.881e-01 -6.796e-01 -1.011e+00 -1.068e+00 -2.512e+00 -2.413e+00 -2.782e+00 -3.626e+00 -6.841e+00 -1.010e+01 -1.316e+01
-6.000 -10.085 17.205 22.858 0.000 0.474 1.000 -4.585e-01 -3.444e+00 -3.046e+00 -4.535e+00 -2.744e+00 -6.099e-01 -6.881e-01 -1.006e+00 -1.050e+00 -2.481e+00 -2.345e+00 -2.631e+00 -3.375e+00 -6.577e+00 -9.820e+00 -1.286e+01
-5.920 -10.186 17.167 22.781 0.000 0.474 1.000 -4.455e-01 -3.482e+00 -3.086e+00 -4.571e+00 -2.779e+00 -6.324e-01 -6.976e-01 -1.003e+00 -1.033e+00 -2.451e+00 -2.281e+00 -2.488e+00 -3.130e+00 -6.319e+00 -9.548e+00 -1.258e+01
-5.840 -10.117 17.126 22.699 0.000 0.474 1.000 -4.328e-01 -3.521e+00 -3.128e+00 -4.608e+00 -2.814e+00 -6.555e-01 -7.081e-01 -1.000e+00 -1.018e+00 -2.423e+00 -2.224e+00 -2.354e+00 -2.894e+00 -6.070e+00 -9.285e+00 -1.230e+01
-5.760 -10.065 17.081 22.611 0.000 0.474 1.000 -4.206e-01 -3.561e+00 -3.169e+00 -4.646e+00 -2.850e+00 -6.792e-01 -7.195e-01 -9.994e-01 -1.005e+00 -2.398e+00 -2.172e+00 -2.231e+00 -2.667e+00 -5.830e+00 -9.032e+00 -1.204e+01
-5.680 -10.146 17.032 22.516 0.000 0.474 1.000 -4.089e-01 -3.601e+00 -3.211e+00 -4.683e+00 -2.885e+00 -7.032e-01 -7.318e-01 -1.000e+00 -9.937e-01 -2.375e+00 -2.125e+00 -2.119e+00 -2.450e+00 -5.602e+00 -8.791e+00 -1.178e+01
-5.600 -10.071 16.979 22.413 0.000 0.474 1.000 -3.980e-01 -3.642e+00 -3.253e+00 -4.720e+00 -2.920e+00 -7.275e-01 -7.452e-01 -1.002e+00 -9.850e-01 -2.355e+00 -2.084e+00 -2.018e+00 -2.244e+00 -5.385e+00 -8.563e+00 -1.154e+01
-5.520 -10.141 16.923 22.301 0.000 0.474 1.000 -3.878e-01 -3.682e+00 -3.293e+00 -4.757e+00 -2.954e+00 -7.520e-01 -7.595e-01 -1.007e+00 -9.789e-01 -2.339e+00 -2.049e+00 -1.928e+00 -2.052e+00 -5.182e+00 -8.349e+00 -1.132e+01
-5.440 -10.147 16.864 22.176 0.000 0.474 1.000 -3.785e-01 -3.721e+00 -3.333e+00 -4.793e+00 -2.988e+00 -7.766e-01 -7.748e-01 -1.013e+00 -9.756e-01 -2.326e+00 -2.019e+00 -1.850e+00 -1.872e+00 -4.993e+00 -8.150e+00 -1.111e+01
-5.360 -10.134 16.804 22.036 0.000 0.474 1.000 -3.701e-01 -3.759e+00 -3.371e+00 -4.828e+00 -3.021e+00 -8.015e-01 -7.913e-01 -1.021e+00 -9.753e-01 -2.318e+00 -1.995e+00 -1.782e+00 -1.705e+00 -4.818e+00 -7.966e+00 -1.092e+01
-5.280 -10.067 16.746 21.874 0.000 0.474 1.000 -3.628e-01 -3.795e+00 -3.408e+00 -4.862e+00 -3.053e+00 -8.265e-01 -8.090e-01 -1.031e+00 -9.784e-01 -2.314e+00 -1.977e+00 -1.724e+00 -1.552e+00 -4.658e+00 -7.798e+00 -1.074e+01
-5.200 -10.155 16.693 21.683 0.000 0.474 1.000 -3.566e-01 -3.830e+00 -3.443e+00 -4.894e+00 -3.084e+00 -8.518e-01 -8.281e-01 -1.044e+00 -9.851e-01 -2.314e+00 -1.964e+00 -1.673e+00 -1.413e+00 -4.512e+00 -7.646e+00 -1.059e+01
-5.120 -10.181 16.649 21.443 0.000 0.474 1.000 -3.515e-01 -3.862e+00 -3.476e+00 -4.925e+00 -3.115e+00 -8.775e-01 -8.487e-01 -1.060e+00 -9.955e-01 -2.319e+00 -1.957e+00 -1.628e+00 -1.286e+00 -4.380e+00 -7.509e+00 -1.044e+01
-5.040 -10.142 16.618 21.112 0.000 0.474 1.000 -3.476e-01 -3.892e+00 -3.508e+00 -4.956e+00 -3.145e+00 -9.038e-01 -8.711e-01 -1.078e+00 -1.010e+00 -2.330e+00 -1.955e+00 -1.587e+00 -1.172e+00 -4.263e+00 -7.387e+00 -1.032e+01
-4.960 -10.142 16.604 20.469 0.000 0.474 1.000 -3.446e-01 -3.921e+00 -3.538e+00 -4.985e+00 -3.175e+00 -9.309e-01 -8.952e-01 -1.099e+00 -1.028e+00 -2.345e+00 -1.957e+00 -1.550e+00 -1.071e+00 -4.158e+00 -7.280e+00 -1.021e+01
-4.880 -10.144 16.605 20.490 0.000 0.474 1.000 -3.425e-01 -3.948e+00 -3.567e+00 -5.015e+00 -3.205e+00 -9.588e-01 -9.211e-01 -1.123e+00 -1.050e+00 -2.365e+00 -1.964e+00 -1.516e+00 -9.812e-01 -4.066e+00 -7.186e+00 -1.011e+01
-4.800 -10.187 16.618 20.782 0.000 0.474 1.000 -3.412e-01 -3.973e+00 -3.595e+00 -5.043e+00 -3.235e+00 -9.876e-01 -9.486e-01 -1.149e+00 -1.075e+00 -2.388e+00 -1.973e+00 -1.485e+00 -9.028e-01 -3.987e+00 -7.105e+00 -1.003e+01
-4.720 -10.078 16.640 20.835 0.000 0.474 1.000 -3.405e-01 -3.998e+00 -3.623e+00 -5.072e+00 -3.265e+00 -1.017e+00 -9.773e-01 -1.177e+00 -1.102e+00 -2.415e+00 -1.983e+00 -1.456e+00 -8.353e-01 -3.918e+00 -7.036e+00 -9.960e+00
-4.640 -10.166 16.665 20.798 0.000 0.474 1.000 -3.402e-01 -4.022e+00 -3.649e+00 -5.100e+00 -3.295e+00 -1.047e+00 -1.007e+00 -1.206e+00 -1.130e+00 -2.443e+00 -1.995e+00 -1.430e+00 -7.784e-01 -3.861e+00 -6.978e+00 -9.902e+00
-4.560 -10.134 16.689 20.702 0.000 0.474 1.000 -3.400e-01 -4.045e+00 -3.675e+00 -5.126e+00 -3.324e+00 -1.075e+00 -1.035e+00 -1.234e+00 -1.159e+00 -2.471e+00 -2.006e+00 -1.407e+00 -7.316e-01 -3.814e+00 -6.931e+00 -9.854e+00
-4.480 -10.213 16.710 20.557 0.000 0.579 1.000 -3.400e-01 -4.066e+00 -3.698e+00 -5.151e+00 -3.350e+00 -1.102e+00 -1.061e+00 -1.261e+00 -1.185e+00 -2.497e+00 -2.016e+00 -1.388e+00 -6.944e-01 -3.777e+00 -6.894e+00 -9.817e+00
-4.400 -10.132 16.726 20.368 0.000 0.579 1.000 -3.400e-01 -4.084e+00 -3.718e+00 -5.172e+00 -3.373e+00 -1.125e+00 -1.084e+00 -1.284e+00 -1.208e+00 -2.520e+00 -2.025e+00 -1.373e+00 -6.660e-01 -3.749e+00 -6.865e+00 -9.789e+00
-4.320 -9.969 16.738 20.133 0.000 0.579 1.000 -3.399e-01 -4.099e+00 -3.734e+00 -5.189e+00 -3.392e+00 -1.143e+00 -1.103e+00 -1.302e+00 -1.226e+00 -2.538e+00 -2.031e+00 -1.362e+00 -6.457e-01 -3.728e+00 -6.845e+00 -9.768e+00
